id,hours,intensity,percent_intensity
4,1292,807.8894244470505,1.0127041184195138
4,1408,808.9691744096281,1.0140576046775052
4,1507,806.4187269695607,1.0108605723260338
4,1614,809.7562006100754,1.0150441563643806
4,1696,809.9957062747532,1.0153443810803682
4,1794,808.064136812863,1.0129231235544285
4,1890,807.8891819050305,1.012703814388671
4,1996,806.9908078986011,1.0115776861975332
4,2104,809.712926946042,1.0149899120377939
4,2201,812.7842870197264,1.01883991786984
4,2320,806.558634085297,1.0110359484456053
4,2401,807.37588610708,1.0120603887504314
4,2497,812.4309168374587,1.0183969619057187
4,2661,809.2028234854298,1.0143504880525924
4,2829,815.1718163477524,1.0218327293984648
4,2997,812.6907046889521,1.01872261071255
4,3160,813.3701679963973,1.0195743303525684
4,3338,808.5016647361988,1.0134715727808667
4,3505,806.138669526992,1.010509515217349
4,3670,808.76745626460945,1.013804747306139
4,3865,808.6694318498265,1.0136818719155813
4,4009,810.5548598987082,1.0160452903393253
4,4197,812.8603929130654,1.0189353179942728
4,4374,809.2560028933492,1.0144171494096859
4,4537,811.1937495132147,1.0168461501157346
4,4675,811.5359374800241,1.017275088968968
4,4677,806.0360545127595,1.0103808854267116
4,4679,805.7103141690017,1.0099725639687538
4,4842,811.4476340973006,1.0171643990692756
4,5010,805.1700649935331,1.0092953517805334
5,0,784.0807076681724,1
5,26,786.2388300385612,1.002752423761078
5,91,790.3447892682063,1.0079890775768008
5,192,787.8447728453273,1.00480060935098
5,293,787.6658573644015,1.0045724243195464
5,403,785.0372509198778,1.0012199550918044
5,503,789.064167336848,1.0063557993710828
5,597,788.989550140785,1.006260634172739
5,692,789.5712498416757,1.007002521704471
5,808,791.5503704698036,1.0095266504182276
5,892,791.0864161337641,1.0089349328418327
5,1007,792.2348270361908,1.0103995918892947
5,1101,789.146695883364,1.0064610545389616
5,1192,788.6315126821643,1.0058040007482467
5,1292,789.9337017490916,1.0074647852238652
5,1408,788.8509905414261,1.0060839181816377
5,1507,792.9283294744051,1.0112840702745323
5,1614,795.1516382011882,1.014119631339917
5,1696,792.4789574668996,1.0107109506924399
5,1794,789.7046603352613,1.0071726706346524
5,1890,791.7353781438394,1.0097626053042827
5,1996,791.9328375411868,1.0100144408556695
5,2104,791.8259242666433,1.0098780859198855
5,2201,794.6239923445747,1.0134466829412978
5,2320,796.7644735767079,1.016176607566658
5,2401,790.0110854492707,1.0075634787632195
5,2497,796.4572831751699,1.015784823406515
5,2661,794.7129614837074,1.0135601523051816
5,2829,793.4773172925011,1.0119842377607706
5,2997,796.5334395607179,1.0158819516546702
5,3160,792.2213281390674,1.0103823756805659
5,3338,793.4238466538532,1.0119160424358187
5,3505,793.299478373897,1.0117574257542197
5,3670,796.579784144815,1.015941058559921
5,3865,793.656363072211,1.0122125889725258
5,4009,794.1875475871085,1.0128900505012979
5,4197,798.0963020504071,1.0178751935166426
5,4374,794.290301304376,1.0130211004254481
5,4537,794.7382331758464,1.0135923832884106
5,4675,797.0773526672235,1.0165756469607607
5,4677,797.0332892025431,1.0165194493471101
5,4679,792.1155622029172,1.010247484035974
5,4842,795.8450132525679,1.015003947258672
5,5010,791.8343200936607,1.0098887937806138
6,0,809.230996104825,1
6,26,805.3499873952843,0.9952040780343047
6,91,809.5962337543413,1.0004513391741967
6,192,814.3863407186735,1.0063706712158376
6,293,816.0905360927566,1.0084766154793248
6,403,810.6195441703215,1.0017158859116622
6,503,813.5587171354367,1.0053479427400123
6,597,811.9227325086929,1.0033262893003658
6,692,813.2883994113753,1.005013900018759
6,808,815.5154271320076,1.0077659297004593
6,892,815.6839982390575,1.0079742399454465
6,1007,813.8907658746919,1.0057582690137876
6,1101,819.6109882334039,1.0128269828745342
6,1192,816.1582075837775,1.0085602399219706
6,1292,818.4280658625543,1.011365197084638
6,1408,818.7731618248262,1.0117916463481154
6,1507,816.4802566771759,1.008958209222391
6,1614,821.9805170664315,1.0157551070373916
6,1696,822.4772052040723,1.0163688849821708
6,1794,819.7512217639123,1.0130002752115597
6,1890,818.9925186725263,1.0120627146200378
6,1996,821.3311271598889,1.0149526292409794
6,2104,819.4945081362864,1.0126830436313785
6,2201,821.5838797015323,1.0152649659444177
6,2320,817.0717496181575,1.0096891413589857
6,2401,818.261684248819,1.0111595924865244
6,2497,817.3851089854603,1.010076372407736
6,2661,823.4160528820913,1.0175290576430527
6,2829,820.5407981925555,1.0139759872547758
6,2997,819.9728958985869,1.0132742070502332
6,3160,824.1955725139607,1.0184923420891767
6,3338,822.6069408657427,1.0165292046712273
6,3505,817.6361617887201,1.010386608674597
6,3670,823.1807371358151,1.0172382683042742
6,3865,817.8170589835379,1.0106101507728218
6,4009,821.3992738466662,1.0150368409025512
6,4197,823.8985602960096,1.0181253118847224
6,4374,818.1363134437865,1.0110046666302042
6,4537,822.2634100700834,1.0161046895484591
6,4675,822.0521647622245,1.01584364503969
6,4677,822.5574267232307,1.0164680180103722
6,4679,819.0890809217311,1.0121820405599358
6,4842,825.5975097546282,1.0202247735548715
6,5010,819.1722897229816,1.012284865095391
7,0,807.5995865558531,1
7,26,809.0062180816709,1.0017417437418668
7,91,810.7199657276101,1.0038637701451338
7,192,816.7782351029196,1.0113653457726623
7,293,815.8520184811828,1.0102184697252306
7,403,811.502480669794,1.0048327094006888
7,503,812.9039122905505,1.0065680144257114
7,597,816.0190650234125,1.0104253129988163
7,692,814.3902877646694,1.008408500105574
7,808,819.7225363038301,1.0150110895916595
7,892,817.7347913798686,1.0125497895154192
7,1007,819.7677273120872,1.015067046787539
7,1101,820.695297002525,1.0162155982552206
7,1192,816.4126811434584,1.010912703193906
7,1292,819.9990079865325,1.0153534271650124
7,1408,824.438851906254,1.0208510078889648
7,1507,819.3469805180479,1.0145460623776363
7,1614,826.1211583689994,1.0229341026437802
7,1696,822.0025031194024,1.017834229738741
7,1794,818.7582166117629,1.0138170328980698
7,1890,822.8401543058525,1.0188714407532022
7,1996,823.7661650231818,1.020018061842099
7,2104,820.3984162477219,1.015847989405804
7,2201,826.794042947959,1.0237672934850846
7,2320,821.5395295964091,1.017260958614411
7,2401,820.7835803442081,1.016324913989345
7,2497,825.010145275524,1.0215584046964674
7,2661,825.6122714425571,1.0223039798268374
7,2829,823.2998834205251,1.0194406945298582
7,2997,823.455296555476,1.019633132883639
7,3160,827.1615198824292,1.024222317163387
7,3338,823.1630233621445,1.019271229289089
7,3505,823.3142379128267,1.0194584687988653
7,3670,824.7467600176637,1.021232271223587
7,3865,823.9176312405123,1.0202056129749277
7,4009,822.6606980303342,1.0186492312839235
7,4197,828.356752018721,1.0257022982780246
7,4374,825.304892369455,1.0219233715672258
7,4537,823.6685483704576,1.0198971892533197
7,4675,831.2814553642726,1.0293237752998547
7,4677,828.0304599034563,1.0252982711825476
7,4679,826.073108311112,1.0228746052657636
7,4842,823.0011148718714,1.019070748143521
7,5010,825.3750953292675,1.0220102994965874
8,0,797.4891431578329,1
8,26,800.3591022596429,1.0035987437903489
8,91,806.968883868233,1.0118869840319868
8,192,812.5171032812357,1.0188440936811958
8,293,810.8640677539735,1.0167712936419167
8,403,810.0215234460553,1.0157147973683975
8,503,807.0691036023993,1.01201265312106
8,597,808.1281484291658,1.013340627095192
8,692,809.2214572867852,1.0147115659562405
8,808,814.2568975220332,1.021025683557026
8,892,810.7531396334413,1.0166321969263263
8,1007,811.9982937266886,1.0181935399288367
8,1101,811.2294894145209,1.017229508858616
8,1192,809.3015553180256,1.014812003726369
8,1292,816.7280899102437,1.0241243995827078
8,1408,814.4462732018964,1.021263148457317
8,1507,812.6680890418932,1.019033420096424
8,1614,812.0941436006302,1.018313729494756
8,1696,815.1364007075463,1.0221285238816358
8,1794,815.8343020981096,1.0230036472567325
8,1890,810.6115215998433,1.0164546170372295
8,1996,815.3173650200962,1.0223554414692952
8,2104,811.3330220519053,1.0173593321148606
8,2201,816.4601874621889,1.0237884671749085
8,2320,813.9219454138075,1.020605675195659
8,2401,812.8604164723745,1.0192745863017967
8,2497,814.8375144013246,1.0217537397121133
8,2661,817.7756595894149,1.0254379844611465
8,2829,819.67870895085,1.0278242857390543
8,2997,816.9087156602127,1.0243508926347056
8,3160,816.1568017503483,1.0234080410406552
8,3338,811.2053209406631,1.017199203149673
8,3505,815.9968994309554,1.0232075338353033
8,3670,812.5969566369778,1.0189442246440148
8,3865,813.7804264847332,1.020428219577249
8,4009,810.2354140376261,1.0159830023883731
8,4197,815.8510060594939,1.0230245929480033
8,4374,811.8288539898128,1.0179810734164965
8,4537,812.5280134919103,1.018857774382392
8,4675,820.7802042029455,1.0292054898112926
8,4677,815.3967025754,1.0224549256515998
8,4679,809.2165983202962,1.0147054731253466
8,4842,812.0742795654578,1.0182888212745715
8,5010,810.9544812238971,1.0168846663074875
9,0,807.2236375071283,1
9,26,810.0482999719256,1.0034992316051603
9,91,811.4049401207496,1.0051798565098193
9,192,810.3054000696358,1.0038177308236718
9,293,817.4826124255326,1.012708962475487
9,403,812.8548707321022,1.006976050952081
9,503,815.5615407213875,1.0103291118183906
9,597,815.783380288484,1.0106039297954528
9,692,811.3543589658592,1.0051171958634504
9,808,814.9615040781879,1.0095857779821162
9,892,810.9961690780552,1.0046734651906097
9,1007,813.6364211515727,1.0079442466083481
9,1101,817.4829556077316,1.012709387614424
9,1192,813.640900109415,1.0079497952043432
9,1292,820.9161154182681,1.0169624342932089
9,1408,816.0414689747989,1.0109236536914379
9,1507,819.2635564416697,1.0149152209810446
9,1614,819.9183437269921,1.0157263806831371
9,1696,819.5848432426128,1.0153132355906456
9,1794,819.6975340756982,1.0154528385802624
9,1890,817.4992160615715,1.0127295312934297
9,1996,818.6914921992906,1.0142065397484858
9,2104,818.9447204150426,1.0145202424251494
9,2201,817.8929284961025,1.013217267796968
9,2320,818.1429776810797,1.0135270322455778
9,2401,817.6058949646095,1.0128616866195146
9,2497,820.8184212232292,1.0168414093498108
9,2661,819.2317877070255,1.0148758654255727
9,2829,823.186600035774,1.0197751425837114
9,2997,821.2287181762078,1.0173496909881505
9,3160,825.04931545076,1.0220827006487088
9,3338,818.7757527594548,1.0143109229159863
9,3505,819.1425643855831,1.0147653343195733
9,3670,820.9857150141727,1.017048655251901
9,3865,816.4896541276422,1.011478871764867
9,4009,821.6511642551222,1.017873023134641
9,4197,825.0655899817751,1.0221028617667174
9,4374,820.9267449159044,1.0169756022644407
9,4537,823.5204870121095,1.0201887664678766
9,4675,825.955686641851,1.0232055260331216
9,4677,821.3730261183695,1.0175284616973523
9,4679,818.622887258181,1.014121550982149
9,4842,825.7494746087065,1.0229500676650027
9,5010,820.7623734690585,1.0167719766033372
10,0,799.0824543648243,1
10,26,800.8606343872713,1.002225277269866
10,91,801.8364302234348,1.0034464226358213
10,192,805.1778412294532,1.0076279823581835
10,293,810.2537272590428,1.0139801253715404
10,403,805.5815343095875,1.0081331781335747
10,503,804.8564882828756,1.007225829933459
10,597,805.4984993578171,1.0080292652628604
10,692,804.5244878065057,1.0068103528139747
10,808,811.1211093829937,1.0150655979898078
10,892,807.8002395817999,1.0109097442564987
10,1007,811.9876288937535,1.0161499911034677
10,1101,810.3916681519825,1.0141527494758318
10,1192,806.605001370757,1.0094139809538332
10,1292,811.998446620388,1.0161635287885658
10,1408,809.0061972889016,1.0124189223150513
10,1507,812.1028559692664,1.016294190334578
10,1614,807.7480159104613,1.010844389710102
10,1696,815.3846602755958,1.0204011561281618
10,1794,808.4239081627873,1.0116902251412694
10,1890,813.1366037538417,1.0175878588151315
10,1996,814.1998678896016,1.0189184650998173
10,2104,815.1593456279509,1.0201191894219548
10,2201,813.9040446816548,1.0185482614915027
10,2320,808.6136495352229,1.011927674194742
10,2401,812.9130352260494,1.017308077264966
10,2497,812.0095257647681,1.0161773936210616
10,2661,809.6412347889436,1.0132136306665778
10,2829,811.9216091868711,1.0160673717110362
10,2997,813.1445242994847,1.0175977708656336
10,3160,813.1461616977666,1.0175998199636622
10,3338,810.0914092398253,1.0137769948706379
10,3505,812.1668203220986,1.0163742375843738
10,3670,809.5481432551867,1.013097132634055
10,3865,809.0563366044024,1.0124816684249514
10,4009,814.1568323949831,1.0188646089622142
10,4197,811.8079928198852,1.015925188177453
10,4374,811.7285742442043,1.015825800967476
10,4537,813.49585362504,1.0180374367895146
10,4675,811.1808117735343,1.0151403116694968
10,4677,807.9052916986499,1.0110412101850474
10,4679,808.7311275700803,1.01207469035586
10,4842,809.3195734383711,1.012811092294204
10,5010,809.4935051836367,1.0130287566219782
11,0,788.303121741897,1
11,26,790.3024422137695,1.0025362331021277
11,91,794.5866281857969,1.0079709267546924
11,192,794.6979823878316,1.0081121848557495
11,293,796.2736009107573,1.0101109318852475
11,403,791.7539024506942,1.0043774794411218
11,503,793.9214119201346,1.0071270682853861
11,597,791.7242796026061,1.0043399014495202
11,692,793.5043437432578,1.0065979974681156
11,808,799.0405859284891,1.0136209839723402
11,892,798.6631346230666,1.0131421690406062
11,1007,797.2925831514888,1.0114035593183088
11,1101,797.6466396383933,1.0118526968101433
11,1192,797.8518687463359,1.0121130396938416
11,1292,798.1934569199124,1.0125463605372522
11,1408,797.8703057746474,1.0121364279410818
11,1507,798.6543753119399,1.0131310574378671
11,1614,796.5739000700698,1.010491875650444
11,1696,797.5393075712498,1.01171654097848
11,1794,802.1992173290606,1.017627858121959
11,1890,799.9024141913039,1.0147142541104952
11,1996,800.6599215758542,1.015675188253286
11,2104,802.3231565654625,1.0177850809376292
11,2201,798.7049958589378,1.0131952720091428
11,2320,800.3572291349662,1.0152912084965915
11,2401,804.8637201555143,1.021007906675574
11,2497,801.8330736527271,1.017163387455492
11,2661,800.7606479053072,1.0158029643925335
11,2829,802.2997941473253,1.017755444599154
11,2997,801.9967174052517,1.0173709773381288
11,3160,806.7850512126755,1.0234452064961246
11,3338,801.3380329344412,1.016535404761231
11,3505,797.3344037306903,1.0114566107119265
11,3670,805.2062319215645,1.0214423991399615
11,3865,799.9426109829815,1.0147652456524145
11,4009,800.7490060719847,1.0157881961733022
11,4197,805.4222028755047,1.0217163685661679
11,4374,804.7516325282577,1.0208657181897425
11,4537,803.5417011528959,1.0193308626982556
11,4675,805.0482648264839,1.0212420103672626
11,4677,799.8835482055592,1.0146903217103507
11,4679,796.9544887270947,1.0109746704618916
11,4842,802.3739192174598,1.017849475775855
11,5010,798.6729167251527,1.013154578102319
12,0,786.2305595023912,1
12,26,786.0113684362226,0.9997212127364938
12,91,788.0273349567465,1.0022853035062544
12,192,788.72098152142,1.0031675467061532
12,293,790.1578510248689,1.0049950888769361
12,403,783.8358309593409,0.9969541650167275
12,503,785.3134161947825,0.998833493182726
12,597,785.428769229656,0.9989802097323174
12,692,788.1510587734424,1.0024426667824597
12,808,793.5970456393813,1.0093693714241436
12,892,787.8873878754478,1.0021073059969905
12,1007,790.1665425092579,1.0050061435024324
12,1101,792.5906273044249,1.0080893164545257
12,1192,787.7111030928278,1.0018830908726997
12,1292,790.5828589384819,1.0055356528482502
12,1408,791.9376028190728,1.007258740133802
12,1507,794.4757796849387,1.0104870258258163
12,1614,794.5429199289586,1.0105724209344245
12,1696,792.7922489731917,1.0083457573500494
12,1794,790.8954761582359,1.0059332680464583
12,1890,792.1310424398308,1.0075047743516534
12,1996,791.0185262070189,1.0060897743629529
12,2104,797.7740561526914,1.0146820757738113
12,2201,796.2146054494414,1.0126986236115894
12,2320,795.3687966634661,1.0116228465691521
12,2401,798.5797906587462,1.0157068826784994
12,2497,794.9766709669685,1.0111241052117241
12,2661,794.5512085776894,1.0105829631966536
12,2829,794.3929978093162,1.0103817362582435
12,2997,793.2751547201508,1.0089599610859925
12,3160,796.7280103583358,1.0133516189736869
12,3338,795.4583565655471,1.01173675705126
12,3505,797.0090669962461,1.0137090925347352
12,3670,797.8829272426614,1.0148205479924934
12,3865,795.7154174179733,1.0120637105756676
12,4009,796.3444386633813,1.012863757378486
12,4197,793.373972321466,1.0090856463574704
12,4374,795.755527984203,1.0121147268656667
12,4537,792.7859630752255,1.0083377623695817
12,4675,795.0976598763372,1.0112779899824271
12,4677,792.3167989659448,1.007741036506398
12,4679,792.8005595775311,1.0083563275374314
12,4842,794.457792328493,1.0104641478592602
12,5010,788.9859764998184,1.0035045915782912
13,0,797.1307786222775,1
13,26,794.3444569695686,0.9965045614503499
13,91,795.5584175763852,0.9980274741760569
13,192,799.8274327291789,1.0033829506766283
13,293,799.2784002774345,1.002694189852848
13,403,793.9496930380224,0.9960093303764369
13,503,797.1191340814848,0.9999853919317822
13,597,799.0971612131424,1.0024668255744227
13,692,798.324637739838,1.0014976954216017
13,808,799.9541125421242,1.00354187041269
13,892,796.0628656894238,0.9986603039783517
13,1007,796.7008951939667,0.9994607115421466
13,1101,798.3203487401026,1.0014923148744566
13,1192,796.251228909797,0.9988966055055599
13,1292,800.7104110552547,1.0044906463644072
13,1408,803.2057127108195,1.0076210005327377
13,1507,801.8498936072075,1.0059201264227764
13,1614,802.630609024189,1.0068995333631667
13,1696,800.3609767205247,1.004052281237754
13,1794,802.6964396085583,1.0069821177848637
13,1890,800.2958632744982,1.0039705964656027
13,1996,796.1168960021563,0.9987280849675965
13,2104,802.9653065572196,1.007319411182474
13,2201,804.9869957882795,1.0098556188980436
13,2320,802.3929319756738,1.0066013676733085
13,2401,802.9934470861901,1.0073547134562353
13,2497,803.5141480622419,1.0080079324637259
13,2661,805.3270671154879,1.0102822381383598
13,2829,803.063545586634,1.0074426519756399
13,2997,802.0087951701273,1.0061194683214727
13,3160,810.1045288073667,1.0162755604638833
13,3338,799.9524558348372,1.003539792074566
13,3505,801.2516618183373,1.0051696450652454
13,3670,809.9234667796505,1.0160484182777176
13,3865,800.9865892871833,1.0048371117617236
13,4009,806.7690060701758,1.0120911495408025
13,4197,805.9188506056331,1.0110246301096848
13,4374,806.6748628465591,1.0119730469331232
13,4537,801.1277584804011,1.005014208415126
13,4675,807.4801839919755,1.0129833217424944
13,4677,802.3013570767683,1.0064864870271695
13,4679,800.597628746762,1.004349161037887
13,4842,803.8691230958151,1.0084532483931732
13,5010,800.450554588487,1.0041646566099822
14,0,808.7363588416741,1
14,26,802.8877189160952,0.9927681748673254
14,91,807.4976012993999,0.9984682801400836
14,192,808.7191593113959,0.9999787328341427
14,293,808.7214236099884,0.9999815326323314
14,403,805.138716118283,0.9955515259279997
14,503,806.4243778853743,0.997141242716463
14,597,810.7355022350253,1.0024719346069892
14,692,808.8759643061566,1.0001726217239477
14,808,810.6821670895392,1.0024059858649759
14,892,810.7052638405024,1.002434544925924
14,1007,808.1075587786663,0.999222490671857
14,1101,807.9255003532281,0.9989973759933245
14,1192,808.676480745643,0.9999259609199258
14,1292,812.0222678198578,1.004063016262667
14,1408,811.6748530606411,1.0036334389901496
14,1507,811.8061913263755,1.00379583834848
14,1614,811.9531149092682,1.0039775089031502
14,1696,809.7520889123654,1.0012559470828615
14,1794,812.516185006729,1.004673743332708
14,1890,810.3672027758371,1.002016533467716
14,1996,813.2382028300145,1.0055665161323875
14,2104,816.9637934937027,1.0101731974358275
14,2201,814.2024995345296,1.0067588660174551
14,2320,814.6517501042683,1.0073143629539132
14,2401,816.4490175175998,1.0095366785375797
14,2497,816.9098304656779,1.0101064723190019
14,2661,820.5769063625363,1.014640800294698
14,2829,817.4283251609174,1.0107475894019313
14,2997,815.0725874621205,1.0078347270419763
14,3160,817.4793489790084,1.0108106801947876
14,3338,818.7244981313963,1.0123503032607906
14,3505,818.091433721537,1.0115675210809885
14,3670,822.705652048484,1.0172729877346156
14,3865,813.8946754479126,1.0063782424888459
14,4009,819.861369130485,1.013756040725985
14,4197,816.4381701268807,1.0095232657725908
14,4374,820.9177436030195,1.0150622444856967
14,4537,818.016986884935,1.0114754677983728
14,4675,822.639439400266,1.0171911160004043
14,4677,816.9003767446472,1.0100947828222613
14,4679,813.9575848435047,1.0064560297614278
14,4842,821.422000266096,1.0156857562860053
14,5010,811.6756817406904,1.003634463650461
15,0,790.0786023097032,1
15,26,793.4666755729703,1.0042882736646233
15,91,796.5142013115096,1.0081455173991456
15,192,806.4779070980718,1.0207565484502772
15,293,801.2742769694567,1.014170330176041
15,403,800.3276240218624,1.012972154520066
15,503,797.1434160233351,1.0089419124793138
15,597,798.3678146926298,1.0104916300209803
15,692,799.0960660141712,1.0114133754263266
15,808,803.7107225088138,1.0172541316259656
15,892,799.5118771327018,1.0119396662501952
15,1007,800.976137680129,1.013792976215997
15,1101,801.1000934917546,1.0139498666965936
15,1192,800.3422980467215,1.0129907273871404
15,1292,799.711857699942,1.0121927810246691
15,1408,802.6724003750599,1.0159399305696168
15,1507,801.4534627085787,1.0143971250020218
15,1614,799.9090155823898,1.0124423231358861
15,1696,804.026264068622,1.0176535115849796
15,1794,803.727549387023,1.0172754293527488
15,1890,801.3166930481442,1.014224016073322
15,1996,804.5505237365531,1.0183170653964593
15,2104,804.7583333774195,1.0185800894047778
15,2201,803.4885466540441,1.0169729243459302
15,2320,803.6425657792582,1.0171678658679053
15,2401,808.1586086976143,1.0228838071744462
15,2497,802.3542549456062,1.015537254900989
15,2661,802.4304881802797,1.0156337430661546
15,2829,804.5842454266466,1.0183597468334642
15,2997,805.8276325035275,1.0199334979428425
15,3160,807.2451057576627,1.0217275893787976
15,3338,803.625815105726,1.017146664593142
15,3505,803.3434910914613,1.0167893279769629
15,3670,803.2941961808402,1.0167269355637563
15,3865,799.8682033571697,1.0123906672308904
15,4009,802.8073913580381,1.0161107882318592
15,4197,804.9475216035656,1.0188195443471002
15,4374,801.0676275514446,1.0139087746581368
15,4537,801.0398730009911,1.0138736458109912
15,4675,805.9098710852451,1.0200375870568585
